datetime,meter_name,mean
2024-02-02 18:45:00,env_protection_main,1.7533333333333334
2024-02-03 22:30:00,env_protection_main,1.7566666666666666
2024-02-08 05:30:00,env_protection_main,2.0
2024-02-11 15:45:00,env_protection_main,1.0
2024-02-13 11:45:00,env_protection_main,5.0
2024-02-17 23:00:00,env_protection_main,1.0
2024-02-19 07:15:00,env_protection_main,1.7822222222222222
2024-02-20 17:15:00,env_protection_main,1.0
2024-02-24 05:15:00,env_protection_main,1.0
2024-02-25 03:15:00,env_protection_main,1.0
2024-02-25 23:30:00,env_protection_main,1.0
2024-02-26 16:45:00,env_protection_main,1.0
2024-02-27 01:30:00,env_protection_main,1.1844444444444444
2024-02-28 05:15:00,env_protection_main,1.0
2024-03-01 06:15:00,env_protection_main,1.1755555555555557
2024-03-02 19:15:00,env_protection_main,1.9444444444444444
2024-03-06 15:15:00,env_protection_main,1.0
2024-03-07 09:30:00,env_protection_main,2.147777777777778
2024-03-07 13:30:00,env_protection_main,6.512222222222222
2024-03-08 01:15:00,env_protection_main,1.0
2024-03-13 12:30:00,env_protection_main,1.0
2024-03-16 19:30:00,env_protection_main,1.001111111111111
2024-03-26 05:30:00,env_protection_main,1.0
2024-03-27 04:45:00,env_protection_main,1.0
2024-03-28 05:30:00,env_protection_main,1.0
2024-04-03 19:30:00,env_protection_main,1.0
2024-04-03 19:45:00,env_protection_main,1.0
2024-04-07 09:30:00,env_protection_main,1.9533333333333331
2024-04-08 08:45:00,env_protection_main,1.9433333333333331
2024-04-09 20:15:00,env_protection_main,1.0
2024-04-10 14:15:00,env_protection_main,1.0
2024-04-11 19:45:00,env_protection_main,1.801111111111111
2024-04-14 07:00:00,env_protection_main,1.0
2024-04-15 11:45:00,env_protection_main,2.057777777777778
2024-04-18 19:30:00,env_protection_main,1.0
2024-04-22 11:00:00,env_protection_main,1.05
2024-04-24 14:45:00,env_protection_main,1.6233333333333333
2024-04-25 01:00:00,env_protection_main,1.001111111111111
2024-04-25 10:00:00,env_protection_main,2.0
2024-04-30 10:45:00,env_protection_main,2.0
2024-02-03 15:45:00,env_protection_main,1.0
2024-02-03 20:15:00,env_protection_main,1.586666666666667
2024-02-07 14:30:00,env_protection_main,2.1666666666666665
2024-02-07 16:45:00,env_protection_main,3.048888888888889
2024-02-08 11:45:00,env_protection_main,2.0
