datetime,meter_name,power_avg_usage_kw
2024-02-01 08:45:00,life_sciences_msb1_main,363.7235433333333
2024-02-03 16:45:00,life_sciences_msb1_main,257.67853477777777
2024-02-06 21:45:00,life_sciences_msb1_main,302.4902452222223
2024-02-17 06:15:00,life_sciences_msb1_main,194.19630566666663
2024-02-19 16:15:00,life_sciences_msb1_main,290.54383044444444
2024-02-22 11:00:00,life_sciences_msb1_main,322.6711896666667
2024-02-25 01:00:00,life_sciences_msb1_main,277.3983226666667
2024-02-26 11:15:00,life_sciences_msb1_main,334.3337004444445
2024-03-01 21:15:00,life_sciences_msb1_main,288.30359433333336
2024-03-03 11:00:00,life_sciences_msb1_main,262.8125807777778
2024-03-05 17:15:00,life_sciences_msb1_main,296.17190388888883
2024-03-05 19:15:00,life_sciences_msb1_main,289.81831444444447
2024-03-09 05:00:00,life_sciences_msb1_main,279.4835803333333
2024-03-12 01:45:00,life_sciences_msb1_main,306.9711018888888
2024-03-12 03:30:00,life_sciences_msb1_main,310.1028364444444
2024-03-13 02:15:00,life_sciences_msb1_main,307.3486873333334
2024-03-14 17:00:00,life_sciences_msb1_main,320.2429196666667
2024-03-27 01:15:00,life_sciences_msb1_main,309.7581118888889
2024-03-28 09:15:00,life_sciences_msb1_main,356.31406477777784
2024-03-28 18:15:00,life_sciences_msb1_main,329.3847095555556
2024-04-03 08:15:00,life_sciences_msb1_main,303.9915005555556
2024-04-05 13:45:00,life_sciences_msb1_main,307.8515047777778
2024-04-10 05:30:00,life_sciences_msb1_main,316.2442188888889
2024-04-11 07:45:00,life_sciences_msb1_main,320.474421
2024-04-16 07:45:00,life_sciences_msb1_main,287.24426377777775
2024-04-26 19:45:00,life_sciences_msb1_main,335.8741278888889
2024-04-30 12:00:00,life_sciences_msb1_main,310.0436726666667
2024-02-06 14:15:00,life_sciences_msb1_main,372.1416226666666
2024-02-06 20:45:00,life_sciences_msb1_main,306.7120354444444
2024-02-09 07:30:00,life_sciences_msb1_main,320.6508862222224
2024-02-10 18:00:00,life_sciences_msb1_main,328.24952933333327
2024-02-11 10:45:00,life_sciences_msb1_main,284.910377
2024-02-14 05:15:00,life_sciences_msb1_main,336.951719
2024-02-19 05:00:00,life_sciences_msb1_main,301.9863305555555
2024-02-19 12:00:00,life_sciences_msb1_main,242.6802124444444
2024-02-21 14:30:00,life_sciences_msb1_main,347.0892541111112
2024-02-25 23:00:00,life_sciences_msb1_main,277.4385088888888
2024-02-26 18:00:00,life_sciences_msb1_main,309.50479155555547
2024-02-29 07:30:00,life_sciences_msb1_main,314.6422734444444
2024-03-06 18:00:00,life_sciences_msb1_main,326.3214719999999
2024-03-07 03:30:00,life_sciences_msb1_main,279.62505966666674
2024-03-07 14:45:00,life_sciences_msb1_main,342.677621
2024-03-12 10:00:00,life_sciences_msb1_main,425.67868644444445
2024-03-14 06:45:00,life_sciences_msb1_main,326.3486445555556
2024-03-17 18:45:00,life_sciences_msb1_main,295.9933240000001
2024-03-19 15:15:00,life_sciences_msb1_main,301.0342262222221
2024-03-19 18:00:00,life_sciences_msb1_main,293.5246688888888
2024-03-20 10:30:00,life_sciences_msb1_main,309.7550455555555
2024-03-23 14:15:00,life_sciences_msb1_main,265.793051
2024-03-30 09:45:00,life_sciences_msb1_main,263.9571734444444
2024-03-31 11:15:00,life_sciences_msb1_main,259.2738418888889
2024-03-31 14:15:00,life_sciences_msb1_main,255.1366874444444
2024-04-03 08:45:00,life_sciences_msb1_main,311.53997655555554
2024-04-03 14:00:00,life_sciences_msb1_main,335.8908636666667
2024-04-10 17:30:00,life_sciences_msb1_main,397.2980945555557
2024-04-14 12:30:00,life_sciences_msb1_main,338.7562753333333
2024-04-17 13:30:00,life_sciences_msb1_main,317.0993458888889
2024-04-18 06:45:00,life_sciences_msb1_main,306.0357974444444
2024-04-21 18:00:00,life_sciences_msb1_main,293.0058938888889
2024-04-28 04:45:00,life_sciences_msb1_main,308.47174877777786
2024-04-29 12:00:00,life_sciences_msb1_main,307.94324766666665
2024-02-02 05:30:00,life_sciences_msb1_main,286.2397545555556
2024-02-10 23:15:00,life_sciences_msb1_main,299.98386955555554
2024-02-12 06:45:00,life_sciences_msb1_main,316.4704011111112
2024-02-19 09:00:00,life_sciences_msb1_main,251.72538188888885
2024-02-20 10:00:00,life_sciences_msb1_main,335.57350066666663
2024-02-22 13:15:00,life_sciences_msb1_main,359.5910373333333
2024-02-23 06:00:00,life_sciences_msb1_main,343.37016755555555
2024-03-01 20:15:00,life_sciences_msb1_main,295.7551716666666
